3.195026159286499023e+00,-2.212909460067749023e+00,-9.974313974380493164e-01,3.865357637405395508e-01,1.231760025024414062e+02
3.195938825607299805e+00,-2.212415695190429688e+00,-9.974267482757568359e-01,3.870050013065338135e-01,1.231800003051757812e+02
3.196851253509521484e+00,-2.211921691894531250e+00,-9.974217414855957031e-01,3.874741196632385254e-01,1.231800003051757812e+02
3.197763204574584961e+00,-2.211427450180053711e+00,-9.974161982536315918e-01,3.879430890083312988e-01,1.231880035400390625e+02
3.198674917221069336e+00,-2.210933208465576172e+00,-9.974101185798645020e-01,3.884119093418121338e-01,1.231920013427734375e+02
3.199586153030395508e+00,-2.210438966751098633e+00,-9.974035620689392090e-01,3.888805210590362549e-01,1.231959991455078125e+02
3.200496673583984375e+00,-2.209944725036621094e+00,-9.973964691162109375e-01,3.893488943576812744e-01,1.231999969482421875e+02
3.201406717300415039e+00,-2.209450483322143555e+00,-9.973887801170349121e-01,3.898170590400695801e-01,1.232040023803710938e+02
3.202316284179687500e+00,-2.208956003189086914e+00,-9.973805546760559082e-01,3.902849853038787842e-01,1.232040023803710938e+02
3.203225374221801758e+00,-2.208461761474609375e+00,-9.973717927932739258e-01,3.907526731491088867e-01,1.232119979858398438e+02
3.204133987426757812e+00,-2.207967281341552734e+00,-9.973624348640441895e-01,3.912200927734375000e-01,1.232160034179687500e+02
3.205042600631713867e+00,-2.207472562789916992e+00,-9.973524212837219238e-01,3.916876614093780518e-01,1.232200012207031250e+02
3.205951213836669922e+00,-2.206977367401123047e+00,-9.973418712615966797e-01,3.921553492546081543e-01,1.232239990234375000e+02
3.206860303878784180e+00,-2.206481933593750000e+00,-9.973307251930236816e-01,3.926231861114501953e-01,1.232279968261718750e+02
3.207769632339477539e+00,-2.205985784530639648e+00,-9.973191022872924805e-01,3.930912315845489502e-01,1.232320022583007812e+02
3.208678960800170898e+00,-2.205489397048950195e+00,-9.973070025444030762e-01,3.935593962669372559e-01,1.232399978637695312e+02
3.209588766098022461e+00,-2.204992532730102539e+00,-9.972944259643554688e-01,3.940276801586151123e-01,1.232399978637695312e+02
3.210498571395874023e+00,-2.204495191574096680e+00,-9.972814321517944336e-01,3.944961726665496826e-01,1.232440032958984375e+02
3.211408853530883789e+00,-2.203997373580932617e+00,-9.972681403160095215e-01,3.949648737907409668e-01,1.232440032958984375e+02
3.212318897247314453e+00,-2.203499317169189453e+00,-9.972544908523559570e-01,3.954333961009979248e-01,1.232519989013671875e+02
3.213228225708007812e+00,-2.203001260757446289e+00,-9.972406625747680664e-01,3.959017693996429443e-01,1.232559967041015625e+02
3.214137554168701172e+00,-2.202502965927124023e+00,-9.972264766693115234e-01,3.963700234889984131e-01,1.232600021362304688e+02
3.215046405792236328e+00,-2.202004432678222656e+00,-9.972119331359863281e-01,3.968381583690643311e-01,1.232639999389648438e+02
3.215955257415771484e+00,-2.201505899429321289e+00,-9.971971511840820312e-01,3.973062932491302490e-01,1.232679977416992188e+02
3.216864109039306641e+00,-2.201006889343261719e+00,-9.971819519996643066e-01,3.977744877338409424e-01,1.232679977416992188e+02
3.217772960662841797e+00,-2.200507640838623047e+00,-9.971663355827331543e-01,3.982427418231964111e-01,1.232760009765625000e+02
3.218687057495117188e+00,-2.200005054473876953e+00,-9.971500635147094727e-01,3.987137079238891602e-01,1.232799987792968750e+02
3.219606399536132812e+00,-2.199499368667602539e+00,-9.971332550048828125e-01,3.991874158382415771e-01,1.232839965820312500e+02
3.220530986785888672e+00,-2.198990345001220703e+00,-9.971159696578979492e-01,3.996639549732208252e-01,1.232880020141601562e+02
3.221461534500122070e+00,-2.198477983474731445e+00,-9.970983266830444336e-01,4.001435041427612305e-01,1.232959976196289062e+02
3.222398042678833008e+00,-2.197961807250976562e+00,-9.970803260803222656e-01,4.006262421607971191e-01,1.232959976196289062e+02
3.223340749740600586e+00,-2.197441816329956055e+00,-9.970622062683105469e-01,4.011121690273284912e-01,1.233000030517578125e+02
3.224289417266845703e+00,-2.196918249130249023e+00,-9.970440864562988281e-01,4.016013145446777344e-01,1.233040008544921875e+02
3.225243568420410156e+00,-2.196391582489013672e+00,-9.970259666442871094e-01,4.020932912826538086e-01,1.233079986572265625e+02
3.226202249526977539e+00,-2.195861816406250000e+00,-9.970081448554992676e-01,4.025876522064208984e-01,1.233119964599609375e+02
3.227160453796386719e+00,-2.195332050323486328e+00,-9.969907999038696289e-01,4.030818343162536621e-01,1.233160018920898438e+02
3.228118181228637695e+00,-2.194802522659301758e+00,-9.969740509986877441e-01,4.035758078098297119e-01,1.233199996948242188e+02
3.229074716567993164e+00,-2.194272994995117188e+00,-9.969578385353088379e-01,4.040692746639251709e-01,1.233239974975585938e+02
3.230030059814453125e+00,-2.193743944168090820e+00,-9.969423413276672363e-01,4.045622646808624268e-01,1.233280029296875000e+02
3.230984449386596680e+00,-2.193215131759643555e+00,-9.969274997711181641e-01,4.050546884536743164e-01,1.233320007324218750e+02
3.231937408447265625e+00,-2.192686557769775391e+00,-9.969133138656616211e-01,4.055465459823608398e-01,1.233359985351562500e+02
3.232889175415039062e+00,-2.192158460617065430e+00,-9.968998432159423828e-01,4.060378074645996094e-01,1.233399963378906250e+02
3.233839988708496094e+00,-2.191630601882934570e+00,-9.968871474266052246e-01,4.065286219120025635e-01,1.233440017700195312e+02
3.234789609909057617e+00,-2.191103219985961914e+00,-9.968751072883605957e-01,4.070189595222473145e-01,1.233479995727539062e+02
3.235738515853881836e+00,-2.190575599670410156e+00,-9.968637228012084961e-01,4.075089097023010254e-01,1.233519973754882812e+02
3.236688375473022461e+00,-2.190047502517700195e+00,-9.968530535697937012e-01,4.079994261264801025e-01,1.233560028076171875e+02
3.237639188766479492e+00,-2.189518213272094727e+00,-9.968430399894714355e-01,4.084905385971069336e-01,1.233600006103515625e+02
3.238591194152832031e+00,-2.188988208770751953e+00,-9.968335628509521484e-01,4.089822173118591309e-01,1.233679962158203125e+02
3.239543914794921875e+00,-2.188457250595092773e+00,-9.968245625495910645e-01,4.094744324684143066e-01,1.233679962158203125e+02
3.240497589111328125e+00,-2.187925577163696289e+00,-9.968160390853881836e-01,4.099670946598052979e-01,1.233720016479492188e+02
3.241451740264892578e+00,-2.187393426895141602e+00,-9.968079328536987305e-01,4.104602038860321045e-01,1.233759994506835938e+02
3.242406606674194336e+00,-2.186860322952270508e+00,-9.968000650405883789e-01,4.109536707401275635e-01,1.233799972534179688e+02
3.243360280990600586e+00,-2.186327695846557617e+00,-9.967924952507019043e-01,4.114465713500976562e-01,1.233840026855468750e+02
3.244312763214111328e+00,-2.185795307159423828e+00,-9.967850446701049805e-01,4.119389951229095459e-01,1.233880004882812500e+02
3.245264291763305664e+00,-2.185263156890869141e+00,-9.967778921127319336e-01,4.124309420585632324e-01,1.233919982910156250e+02
3.246215105056762695e+00,-2.184731245040893555e+00,-9.967709779739379883e-01,4.129224717617034912e-01,1.233960037231445312e+02
3.247164964675903320e+00,-2.184199333190917969e+00,-9.967643022537231445e-01,4.134137332439422607e-01,1.234000015258789062e+02
3.248114347457885742e+00,-2.183667421340942383e+00,-9.967578649520874023e-01,4.139047265052795410e-01,1.234039993286132812e+02
3.249063253402709961e+00,-2.183135509490966797e+00,-9.967517852783203125e-01,4.143955707550048828e-01,1.234039993286132812e+02
3.250011920928955078e+00,-2.182603359222412109e+00,-9.967460632324218750e-01,4.148862659931182861e-01,1.234079971313476562e+02
3.250959873199462891e+00,-2.182071208953857422e+00,-9.967406988143920898e-01,4.153767526149749756e-01,1.234160003662109375e+02
3.251907110214233398e+00,-2.181539297103881836e+00,-9.967358112335205078e-01,4.158668518066406250e-01,1.234199981689453125e+02
3.252853393554687500e+00,-2.181007623672485352e+00,-9.967314004898071289e-01,4.163566231727600098e-01,1.234240036010742188e+02
3.253798961639404297e+00,-2.180475711822509766e+00,-9.967274069786071777e-01,4.168460965156555176e-01,1.234280014038085938e+02
3.254744052886962891e+00,-2.179944276809692383e+00,-9.967238306999206543e-01,4.173351824283599854e-01,1.234319992065429688e+02
3.255688428878784180e+00,-2.179412603378295898e+00,-9.967206716537475586e-01,4.178242087364196777e-01,1.234359970092773438e+02
3.256632566452026367e+00,-2.178880691528320312e+00,-9.967178106307983398e-01,4.183131158351898193e-01,1.234400024414062500e+02
3.257576465606689453e+00,-2.178348779678344727e+00,-9.967152476310729980e-01,4.188019037246704102e-01,1.234440002441406250e+02
3.258519887924194336e+00,-2.177816867828369141e+00,-9.967129826545715332e-01,4.192905128002166748e-01,1.234479980468750000e+02
3.259464025497436523e+00,-2.177284002304077148e+00,-9.967109560966491699e-01,4.197796583175659180e-01,1.234520034790039062e+02
3.260409355163574219e+00,-2.176750421524047852e+00,-9.967091083526611328e-01,4.202693402767181396e-01,1.234560012817382812e+02
3.261354923248291016e+00,-2.176216363906860352e+00,-9.967073798179626465e-01,4.207593202590942383e-01,1.234599990844726562e+02
3.262301206588745117e+00,-2.175681591033935547e+00,-9.967057108879089355e-01,4.212496578693389893e-01,1.234639968872070312e+02
3.263247728347778320e+00,-2.175146102905273438e+00,-9.967040419578552246e-01,4.217402935028076172e-01,1.234680023193359375e+02
3.264194488525390625e+00,-2.174610376358032227e+00,-9.967023134231567383e-01,4.222311079502105713e-01,1.234720001220703125e+02
3.265141248703002930e+00,-2.174074411392211914e+00,-9.967004656791687012e-01,4.227218925952911377e-01,1.234759979248046875e+02
3.266087770462036133e+00,-2.173538208007812500e+00,-9.966984391212463379e-01,4.232127070426940918e-01,1.234759979248046875e+02
3.267033815383911133e+00,-2.173002004623413086e+00,-9.966961145401000977e-01,4.237032532691955566e-01,1.234840011596679688e+02
3.267979383468627930e+00,-2.172465562820434570e+00,-9.966935515403747559e-01,4.241936802864074707e-01,1.234879989624023438e+02
3.268924951553344727e+00,-2.171928882598876953e+00,-9.966907501220703125e-01,4.246840775012969971e-01,1.234919967651367188e+02
3.269870281219482422e+00,-2.171391963958740234e+00,-9.966877102851867676e-01,4.251745641231536865e-01,1.234960021972656250e+02
3.270816087722778320e+00,-2.170854568481445312e+00,-9.966844916343688965e-01,4.256652593612670898e-01,1.235000000000000000e+02
3.271762371063232422e+00,-2.170316457748413086e+00,-9.966812133789062500e-01,4.261562526226043701e-01,1.235039978027343750e+02
3.272709369659423828e+00,-2.169777631759643555e+00,-9.966778159141540527e-01,4.266476333141326904e-01,1.235080032348632812e+02
3.273656845092773438e+00,-2.169238328933715820e+00,-9.966744184494018555e-01,4.271393418312072754e-01,1.235120010375976562e+02
3.274604558944702148e+00,-2.168698549270629883e+00,-9.966711401939392090e-01,4.276313185691833496e-01,1.235159988403320312e+02
3.275551557540893555e+00,-2.168158769607543945e+00,-9.966679215431213379e-01,4.281228780746459961e-01,1.235199966430664062e+02
3.276497602462768555e+00,-2.167618989944458008e+00,-9.966649413108825684e-01,4.286141097545623779e-01,1.235240020751953125e+02
3.277442455291748047e+00,-2.167079687118530273e+00,-9.966621398925781250e-01,4.291048049926757812e-01,1.235279998779296875e+02
3.278386354446411133e+00,-2.166540861129760742e+00,-9.966595172882080078e-01,4.295949637889862061e-01,1.235319976806640625e+02
3.279329299926757812e+00,-2.166002273559570312e+00,-9.966571927070617676e-01,4.300846457481384277e-01,1.235360031127929688e+02
3.280270814895629883e+00,-2.165463924407958984e+00,-9.966550469398498535e-01,4.305737614631652832e-01,1.235400009155273438e+02
3.281211137771606445e+00,-2.164926052093505859e+00,-9.966531991958618164e-01,4.310622811317443848e-01,1.235439987182617188e+02
3.282150268554687500e+00,-2.164388418197631836e+00,-9.966516494750976562e-01,4.315502643585205078e-01,1.235479965209960938e+02
3.283088445663452148e+00,-2.163851022720336914e+00,-9.966503381729125977e-01,4.320377409458160400e-01,1.235520019531250000e+02
3.284025192260742188e+00,-2.163314104080200195e+00,-9.966493248939514160e-01,4.325247108936309814e-01,1.235520019531250000e+02
3.284961223602294922e+00,-2.162777662277221680e+00,-9.966485500335693359e-01,4.330111742019653320e-01,1.235599975585937500e+02
3.285896062850952148e+00,-2.162241220474243164e+00,-9.966480135917663574e-01,4.334972202777862549e-01,1.235599975585937500e+02
3.286829948425292969e+00,-2.161705017089843750e+00,-9.966477155685424805e-01,4.339827299118041992e-01,1.235680007934570312e+02
3.287762641906738281e+00,-2.161169290542602539e+00,-9.966476559638977051e-01,4.344677329063415527e-01,1.235680007934570312e+02
3.288694381713867188e+00,-2.160633802413940430e+00,-9.966478347778320312e-01,4.349522292613983154e-01,1.235759963989257812e+02
3.289624929428100586e+00,-2.160098791122436523e+00,-9.966481924057006836e-01,4.354362785816192627e-01,1.235800018310546875e+02
3.290554523468017578e+00,-2.159563779830932617e+00,-9.966487884521484375e-01,4.359198510646820068e-01,1.235839996337890625e+02
3.291483163833618164e+00,-2.159029006958007812e+00,-9.966495037078857422e-01,4.364030063152313232e-01,1.235879974365234375e+02
3.292410850524902344e+00,-2.158494710922241211e+00,-9.966504573822021484e-01,4.368856549263000488e-01,1.235920028686523438e+02
3.293337583541870117e+00,-2.157960414886474609e+00,-9.966515898704528809e-01,4.373678863048553467e-01,1.235960006713867188e+02
3.294263362884521484e+00,-2.157426595687866211e+00,-9.966528415679931641e-01,4.378496706485748291e-01,1.235999984741210938e+02
3.295187950134277344e+00,-2.156893014907836914e+00,-9.966542720794677734e-01,4.383310079574584961e-01,1.236039962768554688e+02
3.296111822128295898e+00,-2.156359434127807617e+00,-9.966558218002319336e-01,4.388118982315063477e-01,1.236039962768554688e+02
3.297034502029418945e+00,-2.155826330184936523e+00,-9.966575503349304199e-01,4.392923414707183838e-01,1.236119995117187500e+02
3.297956466674804688e+00,-2.155293464660644531e+00,-9.966593980789184570e-01,4.397723674774169922e-01,1.236159973144531250e+02
3.298877239227294922e+00,-2.154760599136352539e+00,-9.966613650321960449e-01,4.402519464492797852e-01,1.236159973144531250e+02
3.299797296524047852e+00,-2.154228210449218750e+00,-9.966634511947631836e-01,4.407310783863067627e-01,1.236240005493164062e+02
3.300716400146484375e+00,-2.153696060180664062e+00,-9.966657161712646484e-01,4.412097632884979248e-01,1.236279983520507812e+02
3.301634550094604492e+00,-2.153163909912109375e+00,-9.966681599617004395e-01,4.416880905628204346e-01,1.236320037841796875e+02
3.302551746368408203e+00,-2.152631998062133789e+00,-9.966707229614257812e-01,4.421660602092742920e-01,1.236360015869140625e+02
3.303468465805053711e+00,-2.152100324630737305e+00,-9.966734647750854492e-01,4.426436126232147217e-01,1.236399993896484375e+02
3.304383993148803711e+00,-2.151568651199340820e+00,-9.966763854026794434e-01,4.431208372116088867e-01,1.236439971923828125e+02
3.305299043655395508e+00,-2.151037216186523438e+00,-9.966794848442077637e-01,4.435977041721343994e-01,1.236439971923828125e+02
3.306214570999145508e+00,-2.150505065917968750e+00,-9.966827630996704102e-01,4.440748691558837891e-01,1.236480026245117188e+02
3.307130575180053711e+00,-2.149972438812255859e+00,-9.966862797737121582e-01,4.445523619651794434e-01,1.236559982299804688e+02
3.308047056198120117e+00,-2.149439096450805664e+00,-9.966899156570434570e-01,4.450302422046661377e-01,1.236600036621093750e+02
3.308964252471923828e+00,-2.148905038833618164e+00,-9.966936707496643066e-01,4.455084800720214844e-01,1.236640014648437500e+02
3.309882164001464844e+00,-2.148370265960693359e+00,-9.966974854469299316e-01,4.459871053695678711e-01,1.236679992675781250e+02
3.310800552368164062e+00,-2.147834777832031250e+00,-9.967012405395507812e-01,4.464661180973052979e-01,1.236719970703125000e+02
3.311719417572021484e+00,-2.147298812866210938e+00,-9.967049360275268555e-01,4.469454288482666016e-01,1.236760025024414062e+02
3.312638759613037109e+00,-2.146762371063232422e+00,-9.967085123062133789e-01,4.474250376224517822e-01,1.236800003051757812e+02
3.313557386398315430e+00,-2.146225929260253906e+00,-9.967118501663208008e-01,4.479042291641235352e-01,1.236839981079101562e+02
3.314474821090698242e+00,-2.145689725875854492e+00,-9.967150092124938965e-01,4.483830332756042480e-01,1.236839981079101562e+02
3.315391540527343750e+00,-2.145153760910034180e+00,-9.967178702354431152e-01,4.488613605499267578e-01,1.236920013427734375e+02
3.316307306289672852e+00,-2.144618034362792969e+00,-9.967205524444580078e-01,4.493393003940582275e-01,1.236920013427734375e+02
3.317222118377685547e+00,-2.144082546234130859e+00,-9.967229366302490234e-01,4.498168826103210449e-01,1.236920013427734375e+02
3.318136453628540039e+00,-2.143547296524047852e+00,-9.967250823974609375e-01,4.502941668033599854e-01,1.236959991455078125e+02
3.319050073623657227e+00,-2.143011808395385742e+00,-9.967270493507385254e-01,4.507711231708526611e-01,1.237080001831054688e+02
3.319962978363037109e+00,-2.142476558685302734e+00,-9.967287778854370117e-01,4.512478411197662354e-01,1.237119979858398438e+02
3.320875167846679688e+00,-2.141941308975219727e+00,-9.967302680015563965e-01,4.517242908477783203e-01,1.237160034179687500e+02
3.321786880493164062e+00,-2.141406297683715820e+00,-9.967316389083862305e-01,4.522004425525665283e-01,1.237200012207031250e+02
3.322697877883911133e+00,-2.140871047973632812e+00,-9.967328906059265137e-01,4.526762664318084717e-01,1.237239990234375000e+02
3.323608160018920898e+00,-2.140336036682128906e+00,-9.967339634895324707e-01,4.531518220901489258e-01,1.237279968261718750e+02
3.324517726898193359e+00,-2.139801263809204102e+00,-9.967349171638488770e-01,4.536270797252655029e-01,1.237320022583007812e+02
3.325426578521728516e+00,-2.139266490936279297e+00,-9.967357516288757324e-01,4.541020393371582031e-01,1.237360000610351562e+02
3.326334714889526367e+00,-2.138731718063354492e+00,-9.967364668846130371e-01,4.545766711235046387e-01,1.237399978637695312e+02
3.327242374420166016e+00,-2.138197183609008789e+00,-9.967371821403503418e-01,4.550510048866271973e-01,1.237440032958984375e+02
3.328149080276489258e+00,-2.137662649154663086e+00,-9.967378377914428711e-01,4.555250406265258789e-01,1.237480010986328125e+02
3.329055547714233398e+00,-2.137128114700317383e+00,-9.967384338378906250e-01,4.559988081455230713e-01,1.237519989013671875e+02
3.329961061477661133e+00,-2.136593580245971680e+00,-9.967389702796936035e-01,4.564723372459411621e-01,1.237559967041015625e+02
3.330866336822509766e+00,-2.136059045791625977e+00,-9.967393875122070312e-01,4.569456875324249268e-01,1.237600021362304688e+02
3.331771135330200195e+00,-2.135524511337280273e+00,-9.967397451400756836e-01,4.574188590049743652e-01,1.237639999389648438e+02
3.332675457000732422e+00,-2.134989976882934570e+00,-9.967399239540100098e-01,4.578918814659118652e-01,1.237679977416992188e+02
3.333579540252685547e+00,-2.134455204010009766e+00,-9.967399835586547852e-01,4.583646953105926514e-01,1.237720031738281250e+02
3.334482908248901367e+00,-2.133920431137084961e+00,-9.967398047447204590e-01,4.588373303413391113e-01,1.237720031738281250e+02
3.335386037826538086e+00,-2.133385658264160156e+00,-9.967394471168518066e-01,4.593097567558288574e-01,1.237799987792968750e+02
3.336288213729858398e+00,-2.132851123809814453e+00,-9.967388510704040527e-01,4.597818553447723389e-01,1.237839965820312500e+02
3.337189674377441406e+00,-2.132316589355468750e+00,-9.967380166053771973e-01,4.602536261081695557e-01,1.237880020141601562e+02
3.338090419769287109e+00,-2.131782054901123047e+00,-9.967368841171264648e-01,4.607250988483428955e-01,1.237919998168945312e+02
3.338990688323974609e+00,-2.131247758865356445e+00,-9.967355132102966309e-01,4.611962735652923584e-01,1.237959976196289062e+02
3.339890241622924805e+00,-2.130713462829589844e+00,-9.967339038848876953e-01,4.616672098636627197e-01,1.238000030517578125e+02
3.340789318084716797e+00,-2.130179166793823242e+00,-9.967320561408996582e-01,4.621378481388092041e-01,1.238040008544921875e+02
3.341687679290771484e+00,-2.129644870758056641e+00,-9.967299699783325195e-01,4.626082181930541992e-01,1.238079986572265625e+02
3.342586040496826172e+00,-2.129110574722290039e+00,-9.967277050018310547e-01,4.630786478519439697e-01,1.238119964599609375e+02
3.343484163284301758e+00,-2.128575801849365234e+00,-9.967252016067504883e-01,4.635491073131561279e-01,1.238160018920898438e+02
3.344382524490356445e+00,-2.128040790557861328e+00,-9.967225193977355957e-01,4.640195667743682861e-01,1.238199996948242188e+02
3.345280408859252930e+00,-2.127505540847778320e+00,-9.967196583747863770e-01,4.644900262355804443e-01,1.238199996948242188e+02
3.346178531646728516e+00,-2.126969814300537109e+00,-9.967167377471923828e-01,4.649604856967926025e-01,1.238280029296875000e+02
3.347076416015625000e+00,-2.126434087753295898e+00,-9.967137575149536133e-01,4.654309153556823730e-01,1.238320007324218750e+02
3.347974061965942383e+00,-2.125898122787475586e+00,-9.967107772827148438e-01,4.659013748168945312e-01,1.238359985351562500e+02
3.348871946334838867e+00,-2.125361919403076172e+00,-9.967077374458312988e-01,4.663718342781066895e-01,1.238399963378906250e+02
3.349769115447998047e+00,-2.124825477600097656e+00,-9.967047572135925293e-01,4.668421745300292969e-01,1.238440017700195312e+02
3.350666046142578125e+00,-2.124289035797119141e+00,-9.967018961906433105e-01,4.673123359680175781e-01,1.238479995727539062e+02
3.351562500000000000e+00,-2.123752593994140625e+00,-9.966990351676940918e-01,4.677822589874267578e-01,1.238519973754882812e+02
3.352458238601684570e+00,-2.123216152191162109e+00,-9.966963529586791992e-01,4.682519733905792236e-01,1.238560028076171875e+02
3.353353500366210938e+00,-2.122679948806762695e+00,-9.966937899589538574e-01,4.687213897705078125e-01,1.238600006103515625e+02
3.354248285293579102e+00,-2.122143507003784180e+00,-9.966913461685180664e-01,4.691905975341796875e-01,1.238639984130859375e+02
3.355142354965209961e+00,-2.121607065200805664e+00,-9.966890811920166016e-01,4.696595668792724609e-01,1.238679962158203125e+02
3.356035947799682617e+00,-2.121070861816406250e+00,-9.966869950294494629e-01,4.701282382011413574e-01,1.238720016479492188e+02
3.356928586959838867e+00,-2.120534658432006836e+00,-9.966850876808166504e-01,4.705966114997863770e-01,1.238759994506835938e+02
3.357821226119995117e+00,-2.119998455047607422e+00,-9.966833591461181641e-01,4.710648059844970703e-01,1.238799972534179688e+02
3.358713150024414062e+00,-2.119462013244628906e+00,-9.966818690299987793e-01,4.715328216552734375e-01,1.238840026855468750e+02
3.359604597091674805e+00,-2.118925571441650391e+00,-9.966805577278137207e-01,4.720006287097930908e-01,1.238880004882812500e+02
3.360495567321777344e+00,-2.118389129638671875e+00,-9.966794848442077637e-01,4.724682271480560303e-01,1.238919982910156250e+02
3.361386299133300781e+00,-2.117852687835693359e+00,-9.966786503791809082e-01,4.729356765747070312e-01,1.238919982910156250e+02
3.362276554107666016e+00,-2.117316246032714844e+00,-9.966781139373779297e-01,4.734029471874237061e-01,1.239000015258789062e+02
3.363166332244873047e+00,-2.116779565811157227e+00,-9.966778159141540527e-01,4.738700389862060547e-01,1.239039993286132812e+02
3.364055395126342773e+00,-2.116242885589599609e+00,-9.966778755187988281e-01,4.743368923664093018e-01,1.239079971313476562e+02
3.364944219589233398e+00,-2.115706443786621094e+00,-9.966782927513122559e-01,4.748035073280334473e-01,1.239120025634765625e+02
3.365833520889282227e+00,-2.115169048309326172e+00,-9.966789484024047852e-01,4.752705097198486328e-01,1.239160003662109375e+02
3.366723537445068359e+00,-2.114630937576293945e+00,-9.966800212860107422e-01,4.757378697395324707e-01,1.239199981689453125e+02
3.367613792419433594e+00,-2.114092588424682617e+00,-9.966814517974853516e-01,4.762054681777954102e-01,1.239240036010742188e+02
3.368504524230957031e+00,-2.113553524017333984e+00,-9.966833591461181641e-01,4.766732752323150635e-01,1.239280014038085938e+02
3.369395494461059570e+00,-2.113013982772827148e+00,-9.966857433319091797e-01,4.771413207054138184e-01,1.239319992065429688e+02
3.370286464691162109e+00,-2.112473964691162109e+00,-9.966887235641479492e-01,4.776095151901245117e-01,1.239359970092773438e+02
3.371177673339843750e+00,-2.111933469772338867e+00,-9.966922402381896973e-01,4.780777394771575928e-01,1.239400024414062500e+02
3.372068881988525391e+00,-2.111392736434936523e+00,-9.966963529586791992e-01,4.785460531711578369e-01,1.239440002441406250e+02
3.372960090637207031e+00,-2.110851764678955078e+00,-9.967012405395507812e-01,4.790143370628356934e-01,1.239479980468750000e+02
3.373851299285888672e+00,-2.110310554504394531e+00,-9.967067837715148926e-01,4.794827401638031006e-01,1.239479980468750000e+02
3.374742984771728516e+00,-2.109768390655517578e+00,-9.967130422592163086e-01,4.799514412879943848e-01,1.239560012817382812e+02
3.375635385513305664e+00,-2.109225749969482422e+00,-9.967199563980102539e-01,4.804205298423767090e-01,1.239599990844726562e+02
3.376528501510620117e+00,-2.108682155609130859e+00,-9.967274069786071777e-01,4.808900952339172363e-01,1.239639968872070312e+02
3.377422571182250977e+00,-2.108137845993041992e+00,-9.967354536056518555e-01,4.813601374626159668e-01,1.239680023193359375e+02
3.378317356109619141e+00,-2.107592582702636719e+00,-9.967439770698547363e-01,4.818307161331176758e-01,1.239680023193359375e+02
3.379212379455566406e+00,-2.107047080993652344e+00,-9.967529177665710449e-01,4.823013842105865479e-01,1.239759979248046875e+02
3.380107641220092773e+00,-2.106500864028930664e+00,-9.967622756958007812e-01,4.827721714973449707e-01,1.239800033569335938e+02
3.381002902984619141e+00,-2.105954647064208984e+00,-9.967719316482543945e-01,4.832429885864257812e-01,1.239840011596679688e+02
3.381897687911987305e+00,-2.105407953262329102e+00,-9.967818856239318848e-01,4.837137162685394287e-01,1.239919967651367188e+02
3.382792234420776367e+00,-2.104861259460449219e+00,-9.967921376228332520e-01,4.841843247413635254e-01,1.239919967651367188e+02
3.383686542510986328e+00,-2.104314565658569336e+00,-9.968025684356689453e-01,4.846547842025756836e-01,1.239960021972656250e+02
3.384580135345458984e+00,-2.103767871856689453e+00,-9.968132376670837402e-01,4.851249754428863525e-01,1.240000000000000000e+02
3.385473012924194336e+00,-2.103221178054809570e+00,-9.968240857124328613e-01,4.855949282646179199e-01,1.240039978027343750e+02
3.386365652084350586e+00,-2.102674245834350586e+00,-9.968350529670715332e-01,4.860646128654479980e-01,1.240039978027343750e+02
3.387257337570190430e+00,-2.102127552032470703e+00,-9.968461394309997559e-01,4.865340292453765869e-01,1.240120010375976562e+02
3.388148546218872070e+00,-2.101581096649169922e+00,-9.968573451042175293e-01,4.870031177997589111e-01,1.240159988403320312e+02
3.389039039611816406e+00,-2.101034641265869141e+00,-9.968686699867248535e-01,4.874719083309173584e-01,1.240199966430664062e+02
3.389929056167602539e+00,-2.100487947463989258e+00,-9.968799948692321777e-01,4.879404902458190918e-01,1.240240020751953125e+02
3.390818595886230469e+00,-2.099941492080688477e+00,-9.968914985656738281e-01,4.884088337421417236e-01,1.240279998779296875e+02
3.391707658767700195e+00,-2.099394798278808594e+00,-9.969030022621154785e-01,4.888769686222076416e-01,1.240319976806640625e+02
3.392596244812011719e+00,-2.098848342895507812e+00,-9.969146847724914551e-01,4.893449246883392334e-01,1.240360031127929688e+02
3.393484354019165039e+00,-2.098301410675048828e+00,-9.969264864921569824e-01,4.898127019405364990e-01,1.240360031127929688e+02
3.394372224807739258e+00,-2.097754478454589844e+00,-9.969384670257568359e-01,4.902803599834442139e-01,1.240439987182617188e+02
3.395259618759155273e+00,-2.097207784652709961e+00,-9.969505667686462402e-01,4.907477498054504395e-01,1.240439987182617188e+02
3.396146059036254883e+00,-2.096661090850830078e+00,-9.969629049301147461e-01,4.912148118019104004e-01,1.240520019531250000e+02
3.397032022476196289e+00,-2.096114397048950195e+00,-9.969754219055175781e-01,4.916815757751464844e-01,1.240559997558593750e+02
3.397917270660400391e+00,-2.095567703247070312e+00,-9.969881176948547363e-01,4.921480119228363037e-01,1.240599975585937500e+02
3.398801803588867188e+00,-2.095021247863769531e+00,-9.970009922981262207e-01,4.926142096519470215e-01,1.240640029907226562e+02
3.399685859680175781e+00,-2.094474554061889648e+00,-9.970140457153320312e-01,4.930801093578338623e-01,1.240680007934570312e+02
3.400569438934326172e+00,-2.093928098678588867e+00,-9.970272779464721680e-01,4.935457110404968262e-01,1.240719985961914062e+02
